1174,1181,"Love Hope Cure Pink Ribbon Charm","<p>This pink ribbon heart charm is a silver heart with the words ""Love Hope Cure"" with a pink heart and a pink ribbon. Perfect for creating a custom breast cancer awareness bracelet or other jewelry item. The sterling silver plated charm is 7/8 inch x 7/8 inch.</p>","Wholesale Merchandise Shop",vendor-unknown,"Charms, clearance_Yes, color_Pink, Generic, GiftOption_No, Pink Ribbon - Retail, product-type_Charms, shape_Heart, walmart, Wholesale Merchandise Shop: Charms-15, Wholesale Merchandise Shop: ",0.045359237,RE-CHARM-86-1,,love-hope-cure-pink-ribbon-charm-1-charm-retail,1.35,,1.35,127,8.99,Title,"Default Title",,,,,"Pink Ribbon",'849228068382
1175,1182,"Love Hope Cure Purple Ribbon Charm","<p>This purple ribbon awareness heart charm is a silver heart with the words ""Love Hope Cure"" with a purple heart and a purple ribbon. Perfect for creating a custom awareness bracelet or other jewelry item. The sterling silver plated charm is 7/8 inch x 7/8 inch.</p>","Wholesale Merchandise Shop",vendor-unknown,"Charms, clearance_Yes, color_Silver, Generic, GiftOption_Yes, product-type_Charms, Purple Ribbon - Wholesale, shape_Heart, walmart, Wholesale Merchandise Shop: Charms-23, Wholesale Merchandis",0.045359237,RE-CHARM-86-4,,love-hope-cure-purple-ribbon-charm-1-charm-retail,1.35,,1.35,999,8.99,Title,"Default Title",,,,,"Purple Ribbon",'849228031164
1176,1183,"Autism Puzzle Piece Heart Charms","<p>This autism puzzle piece heart charm is a silver heart with a pretty puzzle piece design. The sterling silver plated charm is 1 inch x 1 inch.</p>","Wholesale Merchandise Shop",vendor-unknown,"Autism - Wholesale, Charms, clearance_No, color_Silver, GiftOption_No, product-type_Charms, Puzzle Piece, shape_Puzzle Piece, Wholesale Merchandise Shop, Wholesale Merchandise Shop: Autism Ri",0.0272155422,RE-CHARM-94-2,,autism-puzzle-piece-heart-charms,1.35,,1.35,999,8.99,Title,"Default Title",,,,,"Autism Ribbon",'849228034929
1177,1184,"Multi Paw Print Heart Charms","<p>This multi paw print heart charm is a silver heart with black paw prints in a pretty design. The sterling silver plated charm is 1 inch x 1 inch.</p>","Wholesale Merchandise Shop",vendor-unknown,"Animal - Wholesale, Charms, clearance_Yes, color_Silver, Generic, GiftOption_No, product-type_Charms, shape_Heart, Wholesale Merchandise Shop, Wholesale Merchandise Shop: Animal Causes, Whole",0.045359237,RE-CHARM-94-P,,multi-paw-print-heart-charms,1.35,,1.35,999,8.99,Title,"Default Title",,,,,Animal,'849228042429
1178,1185,"Autism Colored Puzzle Piece Heart Charm","<p>This autism puzzle piece heart charm is a heart with a colorful puzzle piece design. The sterling silver plated charm is 1 inch x 1 inch.</p>","Wholesale Merchandise Shop",vendor-unknown,"Autism - Retail, Charms, clearance_No, color_Multicolored, Generic, GiftOption_No, product-type_Charms, shape_Heart, walmart, Wholesale Merchandise Shop: Charms-21, Wholesale Merchandise Shop",0.0090718474,RE-CHARM-95-2,,autism-colored-puzzle-piece-heart-charm-1-autism-charm-retail,1.35,,1.35,999,8.99,Title,"Default Title",,,,,"Autism Ribbon",'849228037166
1179,1186,"Heart with Black Paw Print Charms","<p>This heart with black paw print charm is an open silver heart with a black paw print inside. Each sterling silver plated charm is 1 inch x 1 inch.</p>","Wholesale Merchandise Shop",vendor-unknown,"Animal - Wholesale, Charms, clearance_No, color_Black, Generic, GiftOption_No, product-type_Charms, shape_Heart, Wholesale Merchandise Shop, Wholesale Merchandise Shop: Animal Causes, Wholesa",0.045359237,RE-CHARM-95-P,,heart-with-black-paw-print-charms,1.35,,1.35,999,8.99,Title,"Default Title",,,,,Animal,'849228046953
1180,1187,"You Had Me At Woof Charm","<p>This sterling silver plated charm is a beautiful heart that says ""You Had Me At Woof"" with a cute paw print. The charm is 1 inch x 1 inch.</p>","Wholesale Merchandise Shop",vendor-unknown,"Animal - Retail, Charms, clearance_Yes, color_Silver, Generic, GiftOption_No, product-type_Charms, shape_Heart, walmart, Wholesale Merchandise Shop: Bracelets-18, Wholesale Merchandise Shop: ",0.0226796185,RE-CHARM-B06-P,,you-had-me-at-woof-charm-1-charm-retail,1.35,,1.35,999,8.99,Title,"Default Title",,,,,,'849228007152
1181,1188,"Oval Peach Ribbon Charms","<p>This cute oval peach ribbon charm is 1/2 inch tall and 1 inch wide and are sterling silver plated. </p>","Wholesale Merchandise Shop",vendor-unknown,"Charms, clearance_Yes, color_Peach, Generic, GiftOption_No, Overstocks, Overstocks: Charms, Overstocks: Jewelry, Peach Ribbon - Wholesale, product-type_Charms, shape_Oval, Wholesale Merchandi",0.001995806428,RE-CHARM-B55-20,,oval-peach-ribbon-charms,1.35,,1.35,500,8.99,"Package Quantity","1 Charm",,,,,"Peach Ribbon",'849228002492
1182,1189,"Oval Teal Ribbon Awareness Charm","<p>This silver oval charm has a simple teal ribbon on it. The teal ribbon charm is 1/2 inch tall and 1 inch wide and is sterling silver plated. </p>","Wholesale Merchandise Shop",vendor-unknown,"Charms, clearance_Yes, color_Teal, Generic, GiftOption_No, Overstocks, Overstocks: Charms, Overstocks: Jewelry, product-type_Charms, shape_Oval, Teal Ribbon - Retail, walmart, Wholesale Merch",0.0226796185,RE-CHARM-B55-3,,oval-teal-ribbon-charm-1-charm-retail,1.35,,1.35,1,8.99,Title,"Default Title",,,,,"Teal Ribbon",'849228011739
1183,1190,"Life is Simpler at the Barn Charm","<p>This horseshoe heart charm is a sterling silver plated heart with horseshoes and the words ""Life is Simpler at the Barn"". The charm is 3/4"" x 3/4"".</p>","Wholesale Merchandise Shop",vendor-unknown,"Animal - Retail, Charms, clearance_Yes, color_Silver, Generic, GiftOption_No, product-type_Charms, shape_Heart, walmart, Wholesale Merchandise Shop: Charms-4, Wholesale Merchandise Shop: Char",0.0226796185,RE-CHARM-HB-04,,life-is-simpler-at-the-barn-charm-1-charm-retail,1.35,,1.35,999,8.99,Title,"Default Title",,,,,,'849228055870
1184,1191,"Silver Horseshoe Charm","<p>This horseshoe charm is a sterling silver plated horseshoe with black accents. The charm is 3/4"" x 3/4"". Add a horseshoe charm to a bracelet or necklace to show your love of horses or combine with a horseshoe heart charm to make a really special piece of jewelry. Combine with a horseshoe pin and horseshoe earrings for a nice gift set.</p>","Wholesale Merchandise Shop",vendor-unknown,"Animal - Retail, Charms, clearance_Yes, color_Silver, Generic, GiftOption_No, product-type_Charms, shape_Horse Shoe, walmart, Wholesale Merchandise Shop: Charms-4, Wholesale Merchandise Shop: ",0.0226796185,RE-CHARM-HE-02,,silver-horseshoe-charm-1-charm-retail,1.35,,1.35,999,8.99,Title,"Default Title",,,,,Animal,'849228046236
1185,1192,"Horse Head In A Horseshoe Charm","<p>This horseshoe charm is the perfect way to customize your own bracelets or necklaces. The charm is a sterling silver plated horseshoe with a horse head coming through it. Each charm is 3/4 inch x 3/4 inch.</p>","Wholesale Merchandise Shop",vendor-unknown,"Animal - Retail, Charms, clearance_Yes, color_Silver, Generic, GiftOption_No, product-type_Charms, shape_Animal, walmart, Wholesale Merchandise Shop: Charms-45, Wholesale Merchandise Shop: Gi",0.0045359237,RE-CHARM-HE-03,,horse-head-in-a-horseshoe-charm-1-charm-retail,1.35,,1.35,999,8.99,Title,"Default Title",,,,,Animal,'849228071818
1186,1193,"Silver Open Heart Charm","<p>This silver open heart charm is perfect for making a custom bracelet or necklace for someone you love. The sterling silver plated charm is 7/8 inch by 7/8 inch. </p>","Wholesale Merchandise Shop",vendor-unknown,"Charms, clearance_No, color_Silver, Generic, GiftOption_No, Heart - Retail, product-type_Charms, shape_Heart, walmart, Wholesale Merchandise Shop: Charms, Wholesale Merchandise Shop: Charms-1",0.0090718474,RE-CHARM-HRT,,silver-open-heart-charm-1-charm-retail,1.35,,1.35,29,8.99,Title,"Default Title",,,,,"Silver Ribbon",'849228034943
1187,1194,"Silver Heart Ribbon Charm","<p>This silver heart ribbon charm is perfect for making a custom bracelet or necklace to show awareness and love. The sterling silver plated charm is 3/4 inch by 1/2 inch. </p>","Wholesale Merchandise Shop",vendor-unknown,"Charms, clearance_No, color_Silver, Generic, GiftOption_No, Heart - Retail, product-type_Charms, shape_Heart, walmart, Wholesale Merchandise Shop: Charms, Wholesale Merchandise Shop: Charms-1",0.0090718474,RE-CHARM-N09,,silver-heart-ribbon-charm-1-charm-retail,1.35,,1.35,70,8.99,Title,"Default Title",,,,,,'849228011814
1188,1195,"Flat Pink Ribbon Charms","<p>Customize your jewelry with this adorable pink ribbon charm. This flat pink ribbon charm is 1.5 cm x 0.7 cm and is sterling silver plated. </p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_Yes, color_Pink, GiftOption_No, product-type_Charms, shape_Ribbon, Wholesale Merchandise Shop, Wholesale Merchandise Shop: All Charms, Wholesale Merchandise Shop: Charms-5, Wholesal",0.0317514659,RE-CHARM-P24-1,,flat-pink-ribbon-charms,1.35,,1.35,17,8.99,Title,"Default Title",,,,,"Pink Ribbon",'849228025118
1189,1196,"Autism Colored Puzzle Piece Charm","<p>This multicolored autism puzzle piece charm is 3/4 inch by 3/4 inch. The charm is stering silver plated.</p>","Wholesale Merchandise Shop",vendor-unknown,"Autism - Retail, Charms, clearance_No, color_Multicolored, Generic, GiftOption_No, product-type_Charms, shape_Puzzle Piece, walmart, Wholesale Merchandise Shop: Charms-21, Wholesale Merchandi",0.0226796185,RE-CHARM-P28-2,,autism-colored-puzzle-piece-charm-1-autism-charm-retail,1.35,,1.35,998,8.99,Title,"Default Title",,,,,"Autism Ribbon",'849228050837
1190,1197,"Round Autism Awareness Ribbon Charm","<p>This autism ribbon awareness charm is a round silver charm that says ""Autism Awareness"" around the outside of the circle with a multicolored autism ribbon in the middle. The sterling silver plated charm is 7/8 inch in diameter.</p>","Wholesale Merchandise Shop",vendor-unknown,"Autism - Retail, Charms, clearance_No, color_Multicolored, Generic, GiftOption_No, product-type_Charms, shape_Circle, walmart, Wholesale Merchandise Shop: Charms-21, Wholesale Merchandise Sho",0.0272155422,RE-CHARM-P35-2,,round-autism-awareness-ribbon-charm-1-autism-charm-retail,1.35,,1.35,998,8.99,Title,"Default Title",,,,,"Autism Ribbon",'849228056891
1191,1198,"Someone With Autism Loves Me Charm","<p>This autism heart charm is a silver heart with colored puzzle pieces and the words ""Someone With Autism Loves Me"". The sterling silver plated charm is 1 inch x 1 inch.</p>","Wholesale Merchandise Shop",vendor-unknown,"Autism - Retail, Charms, clearance_No, color_Silver, Generic, GiftOption_No, product-type_Charms, shape_Heart, walmart, Wholesale Merchandise Shop: Charms-21, Wholesale Merchandise Shop: Char",0.0272155422,RE-CHARM-P36-2,,someone-with-autism-loves-me-charm-1-autism-charm-retail,1.5,,1.5,997,8.99,Title,"Default Title",,,,,"Autism Ribbon",'849228050844
1192,1199,"Autism Ribbon with Heart Charm","<p>This autism ribbon charm is a colorful autism puzzle piece ribbon with a red heart in the center of the ribbon and a thin silver trim going around the ribbon. This sterling silver plated charm is 1 inch by 1/2 inch.</p>","Wholesale Merchandise Shop",vendor-unknown,"Autism - Retail, Charms, clearance_No, color_Multicolored, Generic, GiftOption_No, product-type_Charms, shape_Ribbon, walmart, Wholesale Merchandise Shop: Charms-21, Wholesale Merchandise Sho",0.0272155422,RE-CHARM-P40-2,,autism-ribbon-with-heart-charm-1-autism-charm-retail,1.35,,1.35,994,5.99,Title,"Default Title",,,,,"Autism Ribbon",'849228050820
1193,1200,"All My Children Have Paws Charm","<p>This sterling silver plated charm is a heart that has the words ""All My Children Have Paws"". The charm is 3/4"".</p>","Wholesale Merchandise Shop",vendor-unknown,"Animal - Retail, Charms, clearance_Yes, color_Silver, Generic, GiftOption_No, product-type_Charms, shape_Heart, walmart, Wholesale Merchandise Shop: Charms-4, Wholesale Merchandise Shop: Char",0.0226796185,RE-CHARM-PPB-01,,all-my-children-have-paws-charm-1-charm-retail,1.5,,1.5,1,8.99,Title,"Default Title",,,,,Animal,'849228011845
1194,1201,"Crystal Paw Print Charm","<p>This crystal paw print charm is a silver paw print shaped charm covered with clear crystals. The sterling silver plated charm is 5/8 inch by 5/8 inch.</p>","Wholesale Merchandise Shop",vendor-unknown,"Animal - Retail, Charms, clearance_No, color_Silver, Generic, GiftOption_No, product-type_Charms, shape_Paw Print, walmart, Wholesale Merchandise Shop: Charms-4, Wholesale Merchandise Shop: C",0.0317514659,RE-CHARM-PPB-06,,crystal-paw-print-charm-1-charm-retail,1.5,,1.5,152,8.99,Title,"Default Title",,,,,Animal,'849228011852
1195,1202,"All You Need Is Love Dog Charm","<p>This silver heart charm says ""All You Need Is Love and A Dog With Paw Prints"" and has four black paw prints. The sterling silver plated charm is 7/8 inch by 7/8 inch.</p>","Wholesale Merchandise Shop",vendor-unknown,"Animal - Retail, Charms, clearance_Yes, color_Silver, Generic, GiftOption_No, product-type_Charms, shape_Heart, walmart, Wholesale Merchandise Shop: Charms-4, Wholesale Merchandise Shop: Char",0.0226796185,RE-CHARM-PPB-13,,all-you-need-is-love-dog-charm-1-charm-retail,1.35,,1.35,999,8.99,Title,"Default Title",,,,,Animal,'849228065718
1196,1203,"Cats Leave Paw Prints Heart Charms","<p>This animal charm is a sterling silver plated heart with the words ""Cats Leave Paw Prints on Our Hearts"". The charm is 3/4"" x 3/4"".</p>","Wholesale Merchandise Shop",vendor-unknown,"Animal - Wholesale, Charms, clearance_No, color_Silver, Generic, GiftOption_No, product-type_Charms, shape_Heart, Wholesale Merchandise Shop, Wholesale Merchandise Shop: Animal Causes, Wholes",0.0226796185,RE-CHARM-PPB-7C,,cats-leave-paw-prints-heart-charms,1.35,,1.35,999,8.99,Title,"Default Title",,,,,Animal,'8945091226408
1197,1204,"Dogs Leave Paw Prints Charm","<p>This animal charm is a sterling silver plated heart with the words ""Dogs Leave Paw Prints on Our Hearts"". The charm is 3/4"" x 3/4"".</p>","Wholesale Merchandise Shop",vendor-unknown,"Animal - Retail, Charms, clearance_Yes, color_Silver, Generic, GiftOption_No, product-type_Charms, shape_Heart, walmart, Wholesale Merchandise Shop: Charms-4, Wholesale Merchandise Shop: Char",0.0226796185,RE-CHARM-PPB-7D,,dogs-leave-paw-prints-charm-1-charm-retail,1.35,,1.35,998,8.99,Title,"Default Title",,,,,Animal,'849228011869
1198,1205,"Paw Print Heart Charms","<p>This heart paw print charm is sterling silver plated and is 3/4 inch tall. </p>","Wholesale Merchandise Shop",vendor-unknown,"Animal - Wholesale, Charms, clearance_No, color_Black, Generic, GiftOption_No, product-type_Charms, shape_Heart, Wholesale Merchandise Shop, Wholesale Merchandise Shop: Animal Causes, Wholesa",0.0226796185,RE-CHARM-PPE-04,,paw-print-heart-charms,1.35,,1.35,999,8.99,Title,"Default Title",,,,,Animal,'814361018020
1199,1206,"Paw Print Ribbon Charms","<p>This charm is a sterling silver plated ribbon with little paw prints all over it. The charm is 1 inch tall and 1/2 inch wide.</p>","Wholesale Merchandise Shop",vendor-unknown,"Animal - Wholesale, Charms, clearance_No, color_Silver, Generic, GiftOption_No, product-type_Charms, shape_Ribbon, Wholesale Merchandise Shop, Wholesale Merchandise Shop: Animal Causes, Whole",0.0226796185,RE-CHARM-PPE-08,,paw-print-ribbon-charms,1.35,,1.35,999,8.99,Title,"Default Title",,,,,Animal,'814361018037
1200,1207,"Hollow Paw Print Charm","<p>This paw print charm is a sterling silver plated open style paw print. This charm is 1/2"" x 1/2"".</p>","Wholesale Merchandise Shop",vendor-unknown,"Animal - Retail, Charms, clearance_No, color_Silver, Generic, GiftOption_No, product-type_Charms, shape_Paw Print, walmart, Wholesale Merchandise Shop: Charms-4, Wholesale Merchandise Shop: C",0.0226796185,RE-CHARM-PPE-18,,hollow-paw-print-charm-1-charm-retail,1.35,,1.35,999,8.99,Title,"Default Title",,,,,Animal,'849228047004
1201,1208,"Loved Paw Print Heart Charm","<p>This Loved paw print heart charm is a two-sided silver heart with a black paw print and the word ""Loved"". The sterling silver plated charm is 5/8 inch by 5/8 inch.</p>","Wholesale Merchandise Shop",vendor-unknown,"Animal - Retail, Charms, clearance_No, color_Silver, Generic, GiftOption_No, product-type_Charms, shape_Heart, walmart, Wholesale Merchandise Shop: Charms-45",0.0226796185,RE-CHARM-PPN-02,,loved-paw-print-heart-charm-1-charm-retail,1.35,,1.35,189,8.99,Title,"Default Title",,,,,Animal,'849228011906
1202,1209,"Silver Bone Charm","<p>This silver bone charm is sterling silver plated and is 5/8 inch long. </p>","Wholesale Merchandise Shop",vendor-unknown,"Animal - Retail, Charms, clearance_Yes, color_Silver, Generic, GiftOption_No, product-type_Charms, shape_Bone, walmart, Wholesale Merchandise Shop: Charms-4, Wholesale Merchandise Shop: Charm",0.0226796185,RE-CHARM-PPN-12,,silver-bone-charm-1-charm-retail,1.35,,1.35,999,8.99,Title,"Default Title",,,,,,'849228007213
1203,1210,"Always in My Heart Charm","<p>This sterling silver plated animal charm is a perfect accessory if you want to make your own bracelets. The charm is 3/4 inch tall and is a heart that says ""Always in My Heart"" with paw prints.</p>","Wholesale Merchandise Shop",vendor-unknown,"Animal - Retail, Charms, clearance_No, color_Silver, Generic, GiftOption_No, product-type_Charms, shape_Heart, walmart, Wholesale Merchandise Shop: Charms-4, Wholesale Merchandise Shop: Charm",0.001995806428,RE-CHARM-PPN-13,,always-in-my-heart-charm-1-charm-retail,1.35,,1.35,500,8.99,"Package Quantity","1 Charm",,,,,,'849228002683
1204,1211,"Black Paw Print Heart Charms","<p>This black paw print heart charm is a silver heart with four black paw prints on it. The sterling silver plated charm is 1 inch x 1 inch.</p>","Wholesale Merchandise Shop",vendor-unknown,"Animal - Wholesale, Charms, clearance_Yes, color_Silver, Generic, GiftOption_No, product-type_Charms, shape_Heart, Wholesale Merchandise Shop, Wholesale Merchandise Shop: Animal Causes, Whole",0.045359237,RE-CHARM-PPP-16,,black-paw-print-heart-charms,1.35,,1.35,999,8.99,Title,"Default Title",,,,,Animal,'849228042436
1205,1212,"Decorative Silver Cross Charm","<p>This silver cross charm has a pretty design. The pendant is a perfect accessory if you want to make your own religious bracelets. The sterling silver plated charm is 1/2 inch tall by 3/8 inch wide.</p>","Wholesale Merchandise Shop",vendor-unknown,"Charms, clearance_No, color_Silver, Generic, GiftOption_No, product-type_Charms, Religious - Retail, shape_Cross, walmart, Wholesale Merchandise Shop: Charms-130, Wholesale Merchandise Shop: ",0.001995806428,RE-CHARM-RB32,,decorative-silver-cross-charm,1.35,,1.35,500,8.99,"Package Quantity","1 Charm",,,,,Religious,'849228031140
1206,1213,"Small Silver Cross Charm","<p>This sterling silver plated cross charm is a perfect accessory if you want to make your own bracelets. The silver cross charm is 1/2 inch tall.</p>","Wholesale Merchandise Shop",vendor-unknown,"Charms, clearance_No, color_Silver, Generic, GiftOption_No, product-type_Charms, Religious - Retail, shape_Cross, walmart, Wholesale Merchandise Shop: Charms-130, Wholesale Merchandise Shop: ",0.001995806428,RE-CHARM-RN6,,small-silver-cross-charm,1.35,,1.35,500,8.99,"Package Quantity","1 Charm",,,,,Religious,'814361018051
1207,1214,"Blue & Yellow Ribbon Charm","<p>This blue and yellow ribbon charm is perfect for threaded snake chain style bracelets. This sterling silver plated charm is a circular shape with three blue and yellow ribbons around the outside. This charm is 10 mm x 8 mm with a 5 mm diameter opening.</p>","Wholesale Merchandise Shop",vendor-unknown,"Blue & Yellow Ribbon - Retail, Charms, clearance_No, color_Blue-Yellow, Generic, GiftOption_No, product-type_Charms, shape_Barrel, walmart, Wholesale Merchandise Shop: Charms-38, Wholesale Me",0.045359237,RE-CHARM49-10A,,blue-yellow-ribbon-charm-1-charm-retail,1.5,,1.5,640,6.99,Title,"Default Title",,,,,"Yellow & Blue Ribbon",'849228026733
1208,1215,"Blue & Yellow Crystal Accent Charm","<p>This blue and yellow crystal charm is perfect for threaded snake chain style bracelets. This sterling silver plated charm is a circular shape with ten blue and yellow crystals around the outside. This charm is 10 mm x 8 mm with a 5 mm diameter opening.</p>","Wholesale Merchandise Shop",vendor-unknown,"Blue & Yellow Ribbon - Retail, Charms, clearance_No, color_Blue-Yellow, Generic, GiftOption_No, product-type_Charms, shape_Circle, walmart, Wholesale Merchandise Shop: Charms-38, Wholesale Me",0.045359237,RE-CHARM49-10B,,blue-yellow-crystal-charm-1-charm-retail,1.5,,1.5,999,8.99,Title,"Default Title",,,,,"Yellow & Blue Ribbon",'849228026740
1209,1216,"Gold Crystal Accent Charm","<p>This gold crystal charm is made for snake chain style bracelets. The sterling silver plated charm is a circular shape with ten gold crystals around the outside. This charm is 10 mm x 8 mm with a 5 mm diameter opening.</p>","Wholesale Merchandise Shop",vendor-unknown,"Charms, clearance_Yes, color_Gold, Generic, GiftOption_No, Gold Ribbon - Retail, product-type_Charms, shape_Circle, walmart, Wholesale Merchandise Shop: Charms-116, Wholesale Merchandise Shop",0.045359237,RE-CHARM49-11B,,gold-crystal-charm-1-charm-retail,1.5,,1.5,999,8.99,Title,"Default Title",,,,,,'849228032437
1210,1217,"Green Ribbon Charm","<p>This green ribbon barrel charm is made for threaded snake chain style bracelets. This sterling silver plated charm is a circular shape with three green ribbons around the outside. This charm is 10 mm x 8 mm with a 5 mm diameter opening.</p>","Wholesale Merchandise Shop",vendor-unknown,"Charms, clearance_Yes, color_Green, Generic, GiftOption_No, Green Ribbon - Retail, product-type_Charms, shape_Barrel, walmart, Wholesale Merchandise Shop: Charms, Wholesale Merchandise Shop: ",0.045359237,RE-CHARM49-13A,,green-ribbon-charm-1-charm-retail,1.5,,1.5,651,8.99,Title,"Default Title",,,,,"Green Ribbon",'849228026757
1211,1218,"Green Crystal Charm","<p>This green crystal charm is made for threaded snake chain style bracelets. Each sterling silver plated charm is a circular shape with ten green crystals around the outside. This charm is 10 mm x 8 mm with a 5 mm diameter opening.</p>","Wholesale Merchandise Shop",vendor-unknown,"Charms, clearance_Yes, color_Green, Generic, GiftOption_No, Green Ribbon - Retail, product-type_Charms, shape_Circle, walmart, Wholesale Merchandise Shop: Charms, Wholesale Merchandise Shop: ",0.045359237,RE-CHARM49-13B,,green-crystal-charm-1-charm-retail,1.5,,1.5,500,8.99,Title,"Default Title",,,,,"Green Ribbon",'849228026764
1212,1219,"Yellow Crystal Charm","<p>This yellow crystal charm is made for threaded snake chain style bracelets. This sterling silver plated charm is a circular shape with ten yellow crystals around the outside. This charm is 10 mm x 8 mm with a 5 mm diameter opening.</p>","Wholesale Merchandise Shop",vendor-unknown,"Charms, clearance_Yes, color_Yellow, Generic, GiftOption_No, product-type_Charms, shape_Circle, walmart, Wholesale Merchandise Shop: Charms-29, Wholesale Merchandise Shop: Gift Shop (Buy Just ",0.045359237,RE-CHARM49-14B,,yellow-crystal-charm-1-charm-retail,1.5,,1.5,308,8.99,Title,"Default Title",,,,,"Yellow Ribbon",'849228026788
1213,1220,"Clear Crystal Accent Charm","<p>This clear crystal charm is perfect for threaded snake chain style bracelets. This sterling silver plated charm is a circular shape with ten clear crystals around the outside. This charm is 10 mm x 8 mm with a 5 mm diameter opening. </p>","Wholesale Merchandise Shop",vendor-unknown,"Charms, clearance_No, color_White, Generic, GiftOption_No, product-type_Charms, shape_Barrel, walmart, White Ribbon - Retail, Wholesale Merchandise Shop: Charms-112, Wholesale Merchandise Sho",0.045359237,RE-CHARM49-15B,,clear-crystal-charm-1-charm-retail,1.5,,1.5,82,8.99,Title,"Default Title",,,,,,'849228026801
1214,1221,"Black Ribbon Awareness Charm","<p>This black ribbon barrel charm is a circular shape with three black ribbons around the outside and fits snake chain style bracelets. Each charm is sterling silver plated and 10 mm x 8 mm with a 5 mm diameter opening. </p>","Wholesale Merchandise Shop",vendor-unknown,"Black Ribbon - Retail, Charms, clearance_Yes, color_Black, Generic, GiftOption_No, product-type_Charms, shape_Barrel, walmart, Wholesale Merchandise Shop: Charms-41, Wholesale Merchandise Sho",0.045359237,RE-CHARM49-17A,,black-ribbon-charm-1-charm-retail,1.5,,1.5,999,8.99,Title,"Default Title",,,,,"Black Ribbon",'849228034387
1215,1222,"Burgundy Ribbon Charm","<p>This burgundy ribbon barrel charm is a circular shape with three burgundy ribbons around the outside and fits snake chain style bracelets. Each charm is sterling silver plated and 10 mm x 8 mm with a 5 mm diameter opening. </p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_Yes, color_Burgundy, GiftOption_No, Overstocks, Overstocks: Charms, Overstocks: Jewelry, product-type_Charms, shape_Barrel, walmart, Wholesale Merchandise Shop: Charms-53, Wholesale ",0.045359237,RE-CHARM49-18A,,burgundy-ribbon-charm-1-charm-retail,1.5,,1.5,500,8.99,Title,"Default Title",,,,,"Burgundy Ribbon",'849228034400
1216,1223,"Burgundy Crystal Accent Charm","<p>This burgundy crystal charm is made for snake chain style bracelets. The sterling silver plated charm is a circular shape with ten burgundy crystals around the outside. This charm is 10 mm x 8 mm with a 5 mm diameter opening.</p>","Wholesale Merchandise Shop",vendor-unknown,"Burgundy Ribbon - Retail, Charms, clearance_Yes, color_Burgundy, Generic, GiftOption_No, Overstocks, Overstocks: Charms, Overstocks: Jewelry, product-type_Charms, shape_Circle, walmart, Whole",0.045359237,RE-CHARM49-18B,,burgundy-crystal-charm-1-charm-retail,1.5,,1.5,79,8.99,Title,"Default Title",,,,,"Burgundy Ribbon",'849228034417
1217,1224,"Lavender Ribbon Charm","<p>This lavender ribbon barrel charm is a circular shape with three lavender ribbons around the outside and fits snake chain style bracelets. Each charm is sterling silver plated and 10 mm x 8 mm with a 5 mm diameter opening. </p>","Wholesale Merchandise Shop",vendor-unknown,"Charms, clearance_Yes, color_Lavender, Generic, GiftOption_No, Lavender Ribbon - Retail, product-type_Charms, shape_Barrel, walmart, Wholesale Merchandise Shop: Charms-129, Wholesale Merchand",0.045359237,RE-CHARM49-19A,,lavender-ribbon-charm-1-charm-retail,1.5,,1.5,999,8.99,Title,"Default Title",,,,,"Lavender Ribbon",'849228032444
1218,1225,"Lavender Crystal Charm","<p>This lavender crystal charm is made for snake chain style bracelets. The sterling silver plated charm is a circular shape with ten lavender crystals around the outside. This charm is 10 mm x 8 mm with a 5 mm diameter opening.</p>","Wholesale Merchandise Shop",vendor-unknown,"Charms, clearance_Yes, color_Lavender, Generic, GiftOption_No, Lavender Ribbon - Retail, product-type_Charms, shape_Circle, walmart, Wholesale Merchandise Shop: Charms-129, Wholesale Merchand",0.045359237,RE-CHARM49-19B,,lavender-crystal-charm-1-charm-retail,1.5,,1.5,999,8.99,Title,"Default Title",,,,,"Lavender Ribbon",'849228034424
1219,1226,"Pink Ribbon Awareness Charm","<p>This pink ribbon barrel charm is made for snake chain style bracelets. The sterling silver plated charm is a circular shape with three pink ribbons. The charm is 10 mm x 8 mm with a 5 mm diameter opening. </p>","Wholesale Merchandise Shop",vendor-unknown,"Charms, clearance_No, color_Pink, Generic, GiftOption_No, Pink Ribbon - Retail, product-type_Charms, shape_Barrel, walmart, Wholesale Merchandise Shop: Charms-15, Wholesale Merchandise Shop: ",0.045359237,RE-CHARM49-1A,,pink-ribbon-charm-1-charm-retail,1.5,,1.5,939,8.99,Title,"Default Title",,,,,"Pink Ribbon",'849228019643
1220,1227,"Pink Crystal Charm","<p>This pink crystal charm is made for snake chain style bracelets. The sterling silver plated charm is a circular shape with 10 pink crystals around the outside. The charm is 10 mm x 5 mm with a 5 mm diameter opening. </p>","Wholesale Merchandise Shop",vendor-unknown,"Charms, clearance_No, color_Pink, Generic, GiftOption_No, Pink Ribbon - Retail, product-type_Charms, shape_Barrel, walmart, Wholesale Merchandise Shop: Charms-15, Wholesale Merchandise Shop: ",0.045359237,RE-CHARM49-1B,,pink-crystal-charm-1-charm-retail,1.5,,1.5,500,8.99,Title,"Default Title",,,,,,'849228019803
